Section,Date,Result,Measure_Number,Measure_Title,Senator,Party,State,Vote
Vote,,,,,Wyden,D,OR,Yea
Vote,,,,,Young,R,IN,Nay
Metadata,"June 1, 2023, 10:18 PM",Amendment Rejected,S.Amdt. 101,To strike a provision relating to expediting completion of the Mountain Valley Pipeline,,,,
Vote,,,,,Baldwin,D,WI,Yea
Vote,,,,,Barrasso,R,WY,Nay
Vote,,,,,Bennet,D,CO,Nay
Vote,,,,,Blackburn,R,TN,Nay
Vote,,,,,Blumenthal,D,CT,Yea
Vote,,,,,Booker,D,NJ,Yea
Vote,,,,,Boozman,R,AR,Nay
Vote,,,,,Braun,R,IN,Nay
Vote,,,,,Britt,R,AL,Nay
Vote,,,,,Brown,D,OH,Nay
Vote,,,,,Budd,R,NC,Nay
Vote,,,,,Cantwell,D,WA,Yea
Vote,,,,,Capito,R,WV,Nay
Vote,,,,,Cardin,D,MD,Yea
Vote,,,,,Carper,D,DE,Yea
Vote,,,,,Casey,D,PA,Nay
Vote,,,,,Cassidy,R,LA,Nay
Vote,,,,,Collins,R,ME,Nay
Vote,,,,,Coons,D,DE,Nay
Vote,,,,,Cornyn,R,TX,Nay
Vote,,,,,Cortez Masto,D,NV,Yea
Vote,,,,,Cotton,R,AR,Nay
Vote,,,,,Cramer,R,ND,Nay
Vote,,,,,Crapo,R,ID,Nay
Vote,,,,,Cruz,R,TX,Nay
Vote,,,,,Daines,R,MT,Nay
Vote,,,,,Duckworth,D,IL,Yea
Vote,,,,,Durbin,D,IL,Nay
Vote,,,,,Ernst,R,IA,Nay
Vote,,,,,Feinstein,D,CA,Nay
Vote,,,,,Fetterman,D,PA,Nay
Vote,,,,,Fischer,R,NE,Nay
Vote,,,,,Gillibrand,D,NY,Yea
Vote,,,,,Graham,R,SC,Nay
Vote,,,,,Grassley,R,IA,Nay
Vote,,,,,Hagerty,R,TN,Not Voting
Vote,,,,,Hassan,D,NH,Nay
Vote,,,,,Hawley,R,MO,Nay
Vote,,,,,Heinrich,D,NM,Yea
Vote,,,,,Hickenlooper,D,CO,Nay
Vote,,,,,Hirono,D,HI,Yea
Vote,,,,,Hoeven,R,ND,Nay
Vote,,,,,Hyde-Smith,R,MS,Nay
Vote,,,,,Johnson,R,WI,Nay
Vote,,,,,Kaine,D,VA,Yea
Vote,,,,,Kelly,D,AZ,Nay
Vote,,,,,Kennedy,R,LA,Nay
Vote,,,,,King,I,ME,Nay
Vote,,,,,Klobuchar,D,MN,Yea
Vote,,,,,Lankford,R,OK,Nay
Vote,,,,,Lee,R,UT,Yea
Vote,,,,,Lujan,D,NM,Yea
Vote,,,,,Lummis,R,WY,Nay
Vote,,,,,Manchin,D,WV,Nay
Vote,,,,,Markey,D,MA,Yea
Vote,,,,,Marshall,R,KS,Nay
Vote,,,,,McConnell,R,KY,Nay
Vote,,,,,Menendez,D,NJ,Yea
Vote,,,,,Merkley,D,OR,Yea
Vote,,,,,Moran,R,KS,Nay
Vote,,,,,Mullin,R,OK,Nay
Vote,,,,,Murkowski,R,AK,Nay
Vote,,,,,Murphy,D,CT,Yea
Vote,,,,,Murray,D,WA,Nay
Vote,,,,,Ossoff,D,GA,Nay
Vote,,,,,Padilla,D,CA,Nay
Vote,,,,,Paul,R,KY,Yea
Vote,,,,,Peters,D,MI,Nay
Vote,,,,,Reed,D,RI,Nay
Vote,,,,,Ricketts,R,NE,Nay
Vote,,,,,Risch,R,ID,Nay
Vote,,,,,Romney,R,UT,Nay
Vote,,,,,Rosen,D,NV,Yea
Vote,,,,,Rounds,R,SD,Nay
Vote,,,,,Rubio,R,FL,Nay
Vote,,,,,Sanders,I,VT,Yea
Vote,,,,,Schatz,D,HI,Nay
Vote,,,,,Schmitt,R,MO,Nay
Vote,,,,,Schumer,D,NY,Nay
Vote,,,,,Scott,R,FL,Nay
Vote,,,,,Scott,R,SC,Nay
Vote,,,,,Shaheen,D,NH,Nay
Vote,,,,,Sinema,I,AZ,Nay
Vote,,,,,Smith,D,MN,Yea
Vote,,,,,Stabenow,D,MI,Nay
Vote,,,,,Sullivan,R,AK,Nay
Vote,,,,,Tester,D,MT,Nay
Vote,,,,,Thune,R,SD,Nay
Vote,,,,,Tillis,R,NC,Nay
Vote,,,,,Tuberville,R,AL,Nay
Vote,,,,,Vance,R,OH,Nay
Vote,,,,,Van Hollen,D,MD,Yea
Vote,,,,,Warner,D,VA,Yea
Vote,,,,,Warnock,D,GA,Yea
Vote,,,,,Warren,D,MA,Yea
Vote,,,,,Welch,D,VT,Yea
Vote,,,,,Whitehouse,D,RI,Yea
Vote,,,,,Wicker,R,MS,Nay
Vote,,,,,Wyden,D,OR,Yea
Vote,,,,,Young,R,IN,Nay
Metadata,"June 1, 2023, 09:49 PM",Amendment Rejected,S.Amdt. 134,To rescind unnecessary coronavirus funds,,,,
Vote,,,,,Baldwin,D,WI,Nay
Vote,,,,,Barrasso,R,WY,Yea
Vote,,,,,Bennet,D,CO,Nay
Vote,,,,,Blackburn,R,TN,Yea
Vote,,,,,Blumenthal,D,CT,Nay
Vote,,,,,Booker,D,NJ,Nay
Vote,,,,,Boozman,R,AR,Yea
Vote,,,,,Braun,R,IN,Yea
Vote,,,,,Britt,R,AL,Yea
Vote,,,,,Brown,D,OH,Nay
Vote,,,,,Budd,R,NC,Yea
Vote,,,,,Cantwell,D,WA,Nay
Vote,,,,,Capito,R,WV,Yea
Vote,,,,,Cardin,D,MD,Nay
Vote,,,,,Carper,D,DE,Nay
Vote,,,,,Casey,D,PA,Nay
Vote,,,,,Cassidy,R,LA,Yea
Vote,,,,,Collins,R,ME,Yea
Vote,,,,,Coons,D,DE,Nay
Vote,,,,,Cornyn,R,TX,Yea
Vote,,,,,Cortez Masto,D,NV,Nay
Vote,,,,,Cotton,R,AR,Yea
Vote,,,,,Cramer,R,ND,Yea
Vote,,,,,Crapo,R,ID,Yea
Vote,,,,,Cruz,R,TX,Yea
Vote,,,,,Daines,R,MT,Yea
Vote,,,,,Duckworth,D,IL,Nay
Vote,,,,,Durbin,D,IL,Nay
Vote,,,,,Ernst,R,IA,Yea
Vote,,,,,Feinstein,D,CA,Nay
Vote,,,,,Fetterman,D,PA,Nay
Vote,,,,,Fischer,R,NE,Yea
Vote,,,,,Gillibrand,D,NY,Nay
Vote,,,,,Graham,R,SC,Yea
Vote,,,,,Grassley,R,IA,Yea
Vote,,,,,Hagerty,R,TN,Not Voting
Vote,,,,,Hassan,D,NH,Nay
Vote,,,,,Hawley,R,MO,Yea
Vote,,,,,Heinrich,D,NM,Nay
Vote,,,,,Hickenlooper,D,CO,Nay
Vote,,,,,Hirono,D,HI,Nay
Vote,,,,,Hoeven,R,ND,Yea
Vote,,,,,Hyde-Smith,R,MS,Yea
Vote,,,,,Johnson,R,WI,Yea
Vote,,,,,Kaine,D,VA,Nay
Vote,,,,,Kelly,D,AZ,Nay
Vote,,,,,Kennedy,R,LA,Yea
Vote,,,,,King,I,ME,Nay
Vote,,,,,Klobuchar,D,MN,Nay
Vote,,,,,Lankford,R,OK,Yea
Vote,,,,,Lee,R,UT,Yea
Vote,,,,,Lujan,D,NM,Nay
Vote,,,,,Lummis,R,WY,Yea
Vote,,,,,Manchin,D,WV,Nay
Vote,,,,,Markey,D,MA,Nay
Vote,,,,,Marshall,R,KS,Yea
Vote,,,,,McConnell,R,KY,Yea
Vote,,,,,Menendez,D,NJ,Nay
Vote,,,,,Merkley,D,OR,Nay
Vote,,,,,Moran,R,KS,Yea
Vote,,,,,Mullin,R,OK,Yea
Vote,,,,,Murkowski,R,AK,Nay
Vote,,,,,Murphy,D,CT,Nay
Vote,,,,,Murray,D,WA,Nay
Vote,,,,,Ossoff,D,GA,Nay
Vote,,,,,Padilla,D,CA,Nay
Vote,,,,,Paul,R,KY,Yea
Vote,,,,,Peters,D,MI,Nay
Vote,,,,,Reed,D,RI,Nay
Vote,,,,,Ricketts,R,NE,Yea
Vote,,,,,Risch,R,ID,Yea
Vote,,,,,Romney,R,UT,Yea
Vote,,,,,Rosen,D,NV,Nay
Vote,,,,,Rounds,R,SD,Yea
Vote,,,,,Rubio,R,FL,Yea
Vote,,,,,Sanders,I,VT,Nay
Vote,,,,,Schatz,D,HI,Nay
Vote,,,,,Schmitt,R,MO,Yea
Vote,,,,,Schumer,D,NY,Nay
Vote,,,,,Scott,R,FL,Yea
Vote,,,,,Scott,R,SC,Yea
Vote,,,,,Shaheen,D,NH,Nay
Vote,,,,,Sinema,I,AZ,Nay
Vote,,,,,Smith,D,MN,Nay
Vote,,,,,Stabenow,D,MI,Nay
Vote,,,,,Sullivan,R,AK,Yea
Vote,,,,,Tester,D,MT,Nay
Vote,,,,,Thune,R,SD,Yea
Vote,,,,,Tillis,R,NC,Yea
Vote,,,,,Tuberville,R,AL,Yea
Vote,,,,,Vance,R,OH,Yea
Vote,,,,,Van Hollen,D,MD,Nay
Vote,,,,,Warner,D,VA,Nay
Vote,,,,,Warnock,D,GA,Nay
Vote,,,,,Warren,D,MA,Nay
Vote,,,,,Welch,D,VT,Nay
Vote,,,,,Whitehouse,D,RI,Nay
Vote,,,,,Wicker,R,MS,Yea
Vote,,,,,Wyden,D,OR,Nay
Vote,,,,,Young,R,IN,Yea
Metadata,"June 1, 2023, 08:22 PM",Amendment Rejected,S.Amdt. 91,To rescind discretionary appropriations in the event of a debt ceiling crisis period and to honor the full faith and credit of the debts of the United States in the event of a debt ceiling crisis,,,,
Vote,,,,,Baldwin,D,WI,Nay
Vote,,,,,Barrasso,R,WY,Yea
Vote,,,,,Bennet,D,CO,Nay
Vote,,,,,Blackburn,R,TN,Yea
Vote,,,,,Blumenthal,D,CT,Nay
Vote,,,,,Booker,D,NJ,Nay
Vote,,,,,Boozman,R,AR,Yea
Vote,,,,,Braun,R,IN,Yea
Vote,,,,,Britt,R,AL,Yea
Vote,,,,,Brown,D,OH,Nay
Vote,,,,,Budd,R,NC,Yea
Vote,,,,,Cantwell,D,WA,Nay
Vote,,,,,Capito,R,WV,Nay
Vote,,,,,Cardin,D,MD,Nay
Vote,,,,,Carper,D,DE,Nay
Vote,,,,,Casey,D,PA,Nay
Vote,,,,,Cassidy,R,LA,Nay
Vote,,,,,Collins,R,ME,Nay
Vote,,,,,Coons,D,DE,Nay
Vote,,,,,Cornyn,R,TX,Yea
Vote,,,,,Cortez Masto,D,NV,Nay
Vote,,,,,Cotton,R,AR,Yea
Vote,,,,,Cramer,R,ND,Yea
Vote,,,,,Crapo,R,ID,Yea
Vote,,,,,Cruz,R,TX,Not Voting
Vote,,,,,Daines,R,MT,Yea
Vote,,,,,Duckworth,D,IL,Nay
Vote,,,,,Durbin,D,IL,Nay
Vote,,,,,Ernst,R,IA,Yea
Vote,,,,,Feinstein,D,CA,Not Voting
Vote,,,,,Fetterman,D,PA,Nay
Vote,,,,,Fischer,R,NE,Yea
Vote,,,,,Gillibrand,D,NY,Nay
Vote,,,,,Graham,R,SC,Nay
Vote,,,,,Grassley,R,IA,Yea
Vote,,,,,Hagerty,R,TN,Not Voting
Vote,,,,,Hassan,D,NH,Nay
Vote,,,,,Hawley,R,MO,Yea
Vote,,,,,Heinrich,D,NM,Nay
Vote,,,,,Hickenlooper,D,CO,Nay
Vote,,,,,Hirono,D,HI,Nay
Vote,,,,,Hoeven,R,ND,Yea
Vote,,,,,Hyde-Smith,R,MS,Yea
Vote,,,,,Johnson,R,WI,Yea
Vote,,,,,Kaine,D,VA,Nay
Vote,,,,,Kelly,D,AZ,Nay
Vote,,,,,Kennedy,R,LA,Yea
Vote,,,,,King,I,ME,Nay
Vote,,,,,Klobuchar,D,MN,Nay
Vote,,,,,Lankford,R,OK,Yea
Vote,,,,,Lee,R,UT,Yea
Vote,,,,,Lujan,D,NM,Nay
Vote,,,,,Lummis,R,WY,Yea
Vote,,,,,Manchin,D,WV,Nay
Vote,,,,,Markey,D,MA,Nay
Vote,,,,,Marshall,R,KS,Yea
Vote,,,,,McConnell,R,KY,Nay
Vote,,,,,Menendez,D,NJ,Nay
Vote,,,,,Merkley,D,OR,Nay
Vote,,,,,Moran,R,KS,Yea
Vote,,,,,Mullin,R,OK,Yea
Vote,,,,,Murkowski,R,AK,Nay
Vote,,,,,Murphy,D,CT,Nay
Vote,,,,,Murray,D,WA,Nay
Vote,,,,,Ossoff,D,GA,Nay
Vote,,,,,Padilla,D,CA,Nay
Vote,,,,,Paul,R,KY,Yea
Vote,,,,,Peters,D,MI,Nay
Vote,,,,,Reed,D,RI,Nay
Vote,,,,,Ricketts,R,NE,Nay
Vote,,,,,Risch,R,ID,Yea
Vote,,,,,Romney,R,UT,Nay
Vote,,,,,Rosen,D,NV,Nay
Vote,,,,,Rounds,R,SD,Nay
Vote,,,,,Rubio,R,FL,Yea
Vote,,,,,Sanders,I,VT,Nay
Vote,,,,,Schatz,D,HI,Nay
Vote,,,,,Schmitt,R,MO,Yea
Vote,,,,,Schumer,D,NY,Nay
Vote,,,,,Scott,R,FL,Yea
Vote,,,,,Scott,R,SC,Yea
Vote,,,,,Shaheen,D,NH,Nay
Vote,,,,,Sinema,I,AZ,Nay
Vote,,,,,Smith,D,MN,Nay
Vote,,,,,Stabenow,D,MI,Nay
Vote,,,,,Sullivan,R,AK,Yea
Vote,,,,,Tester,D,MT,Nay
Vote,,,,,Thune,R,SD,Yea
Vote,,,,,Tillis,R,NC,Nay
Vote,,,,,Tuberville,R,AL,Yea
Vote,,,,,Vance,R,OH,Yea
Vote,,,,,Van Hollen,D,MD,Nay
Vote,,,,,Warner,D,VA,Nay
Vote,,,,,Warnock,D,GA,Nay
Vote,,,,,Warren,D,MA,Nay
Vote,,,,,Welch,D,VT,Nay
Vote,,,,,Whitehouse,D,RI,Nay
Vote,,,,,Wicker,R,MS,Nay
Vote,,,,,Wyden,D,OR,Nay
Vote,,,,,Young,R,IN,Nay
Metadata,"June 1, 2023, 08:38 PM",Amendment Rejected,S.Amdt. 110,"To secure the borders of the United States, and for other purposes",,,,
Vote,,,,,Baldwin,D,WI,Nay
Vote,,,,,Barrasso,R,WY,Yea
Vote,,,,,Bennet,D,CO,Nay
Vote,,,,,Blackburn,R,TN,Yea
Vote,,,,,Blumenthal,D,CT,Nay
Vote,,,,,Booker,D,NJ,Nay
Vote,,,,,Boozman,R,AR,Yea
Vote,,,,,Braun,R,IN,Yea
Vote,,,,,Britt,R,AL,Yea
Vote,,,,,Brown,D,OH,Nay
Vote,,,,,Budd,R,NC,Yea
Vote,,,,,Cantwell,D,WA,Nay
Vote,,,,,Capito,R,WV,Yea
Vote,,,,,Cardin,D,MD,Nay
Vote,,,,,Carper,D,DE,Nay
Vote,,,,,Casey,D,PA,Nay
Vote,,,,,Cassidy,R,LA,Yea
Vote,,,,,Collins,R,ME,Yea
Vote,,,,,Coons,D,DE,Nay
Vote,,,,,Cornyn,R,TX,Yea
Vote,,,,,Cortez Masto,D,NV,Nay
Vote,,,,,Cotton,R,AR,Yea
Vote,,,,,Cramer,R,ND,Yea
Vote,,,,,Crapo,R,ID,Yea
Vote,,,,,Cruz,R,TX,Not Voting
Vote,,,,,Daines,R,MT,Yea
Vote,,,,,Duckworth,D,IL,Nay
Vote,,,,,Durbin,D,IL,Nay
Vote,,,,,Ernst,R,IA,Yea
Vote,,,,,Feinstein,D,CA,Not Voting
Vote,,,,,Fetterman,D,PA,Nay
Vote,,,,,Fischer,R,NE,Yea
Vote,,,,,Gillibrand,D,NY,Nay
Vote,,,,,Graham,R,SC,Yea
Vote,,,,,Grassley,R,IA,Yea
Vote,,,,,Hagerty,R,TN,Not Voting
Vote,,,,,Hassan,D,NH,Nay
Vote,,,,,Hawley,R,MO,Yea
Vote,,,,,Heinrich,D,NM,Nay
Vote,,,,,Hickenlooper,D,CO,Nay
Vote,,,,,Hirono,D,HI,Nay
Vote,,,,,Hoeven,R,ND,Yea
Vote,,,,,Hyde-Smith,R,MS,Yea
Vote,,,,,Johnson,R,WI,Yea
Vote,,,,,Kaine,D,VA,Nay
Vote,,,,,Kelly,D,AZ,Nay
Vote,,,,,Kennedy,R,LA,Yea
Vote,,,,,King,I,ME,Nay
Vote,,,,,Klobuchar,D,MN,Nay
Vote,,,,,Lankford,R,OK,Yea
Vote,,,,,Lee,R,UT,Yea
Vote,,,,,Lujan,D,NM,Nay
Vote,,,,,Lummis,R,WY,Yea
Vote,,,,,Manchin,D,WV,Nay
Vote,,,,,Markey,D,MA,Nay
Vote,,,,,Marshall,R,KS,Yea
Vote,,,,,McConnell,R,KY,Yea
Vote,,,,,Menendez,D,NJ,Nay
Vote,,,,,Merkley,D,OR,Nay
Vote,,,,,Moran,R,KS,Yea
Vote,,,,,Mullin,R,OK,Yea
Vote,,,,,Murkowski,R,AK,Yea
Vote,,,,,Murphy,D,CT,Nay
Vote,,,,,Murray,D,WA,Nay
Vote,,,,,Ossoff,D,GA,Nay
Vote,,,,,Padilla,D,CA,Nay
Vote,,,,,Paul,R,KY,Nay
Vote,,,,,Peters,D,MI,Nay
Vote,,,,,Reed,D,RI,Nay
Vote,,,,,Ricketts,R,NE,Yea
Vote,,,,,Risch,R,ID,Yea
Vote,,,,,Romney,R,UT,Yea
Vote,,,,,Rosen,D,NV,Nay
Vote,,,,,Rounds,R,SD,Yea
Vote,,,,,Rubio,R,FL,Yea
Vote,,,,,Sanders,I,VT,Nay
Vote,,,,,Schatz,D,HI,Nay
Vote,,,,,Schmitt,R,MO,Yea
Vote,,,,,Schumer,D,NY,Nay
Vote,,,,,Scott,R,FL,Yea
Vote,,,,,Scott,R,SC,Yea
Vote,,,,,Shaheen,D,NH,Nay
Vote,,,,,Sinema,I,AZ,Nay
Vote,,,,,Smith,D,MN,Nay
Vote,,,,,Stabenow,D,MI,Nay
Vote,,,,,Sullivan,R,AK,Yea
Vote,,,,,Tester,D,MT,Nay
Vote,,,,,Thune,R,SD,Yea
Vote,,,,,Tillis,R,NC,Yea
Vote,,,,,Tuberville,R,AL,Yea
Vote,,,,,Vance,R,OH,Yea
Vote,,,,,Van Hollen,D,MD,Nay
Vote,,,,,Warner,D,VA,Nay
Vote,,,,,Warnock,D,GA,Nay
Vote,,,,,Warren,D,MA,Nay
Vote,,,,,Welch,D,VT,Nay
Vote,,,,,Whitehouse,D,RI,Nay
Vote,,,,,Wicker,R,MS,Yea
Vote,,,,,Wyden,D,OR,Nay
Vote,,,,,Young,R,IN,Yea
Metadata,"June 1, 2023, 07:30 PM",Amendment Rejected,S.Amdt. 107,In the nature of a substitute,,,,
Vote,,,,,Baldwin,D,WI,Nay
Vote,,,,,Barrasso,R,WY,Yea
Vote,,,,,Bennet,D,CO,Nay
Vote,,,,,Blackburn,R,TN,Yea
Vote,,,,,Blumenthal,D,CT,Nay
Vote,,,,,Booker,D,NJ,Nay
Vote,,,,,Boozman,R,AR,Nay
Vote,,,,,Braun,R,IN,Yea
Vote,,,,,Britt,R,AL,Yea
Vote,,,,,Brown,D,OH,Nay
Vote,,,,,Budd,R,NC,Nay
Vote,,,,,Cantwell,D,WA,Nay
Vote,,,,,Capito,R,WV,Nay
Vote,,,,,Cardin,D,MD,Nay
Vote,,,,,Carper,D,DE,Nay
Vote,,,,,Casey,D,PA,Nay
Vote,,,,,Cassidy,R,LA,Nay
Vote,,,,,Collins,R,ME,Nay
Vote,,,,,Coons,D,DE,Nay
Vote,,,,,Cornyn,R,TX,Yea
Vote,,,,,Cortez Masto,D,NV,Nay
Vote,,,,,Cotton,R,AR,Nay
Vote,,,,,Cramer,R,ND,Nay
Vote,,,,,Crapo,R,ID,Yea
Vote,,,,,Cruz,R,TX,Not Voting
Vote,,,,,Daines,R,MT,Yea
Vote,,,,,Duckworth,D,IL,Nay
Vote,,,,,Durbin,D,IL,Nay
Vote,,,,,Ernst,R,IA,Yea
Vote,,,,,Feinstein,D,CA,Not Voting
Vote,,,,,Fetterman,D,PA,Nay
Vote,,,,,Fischer,R,NE,Yea
Vote,,,,,Gillibrand,D,NY,Nay
Vote,,,,,Graham,R,SC,Nay
Vote,,,,,Grassley,R,IA,Nay
Vote,,,,,Hagerty,R,TN,Not Voting
Vote,,,,,Hassan,D,NH,Nay
Vote,,,,,Hawley,R,MO,Nay
Vote,,,,,Heinrich,D,NM,Nay
Vote,,,,,Hickenlooper,D,CO,Nay
Vote,,,,,Hirono,D,HI,Nay
Vote,,,,,Hoeven,R,ND,Nay
Vote,,,,,Hyde-Smith,R,MS,Yea
Vote,,,,,Johnson,R,WI,Yea
Vote,,,,,Kaine,D,VA,Nay
Vote,,,,,Kelly,D,AZ,Nay
Vote,,,,,Kennedy,R,LA,Nay
Vote,,,,,King,I,ME,Nay
Vote,,,,,Klobuchar,D,MN,Nay
Vote,,,,,Lankford,R,OK,Yea
Vote,,,,,Lee,R,UT,Yea
Vote,,,,,Lujan,D,NM,Nay
Vote,,,,,Lummis,R,WY,Yea
Vote,,,,,Manchin,D,WV,Nay
Vote,,,,,Markey,D,MA,Nay
Vote,,,,,Marshall,R,KS,Yea
Vote,,,,,McConnell,R,KY,Nay
Vote,,,,,Menendez,D,NJ,Nay
Vote,,,,,Merkley,D,OR,Nay
Vote,,,,,Moran,R,KS,Nay
Vote,,,,,Mullin,R,OK,Yea
Vote,,,,,Murkowski,R,AK,Nay
Vote,,,,,Murphy,D,CT,Nay
Vote,,,,,Murray,D,WA,Nay
Vote,,,,,Ossoff,D,GA,Nay
Vote,,,,,Padilla,D,CA,Nay
Vote,,,,,Paul,R,KY,Yea
Vote,,,,,Peters,D,MI,Nay
Vote,,,,,Reed,D,RI,Nay
Vote,,,,,Ricketts,R,NE,Nay
Vote,,,,,Risch,R,ID,Yea
Vote,,,,,Romney,R,UT,Nay
Vote,,,,,Rosen,D,NV,Nay
Vote,,,,,Rounds,R,SD,Nay
Vote,,,,,Rubio,R,FL,Yea
Vote,,,,,Sanders,I,VT,Nay
Vote,,,,,Schatz,D,HI,Nay
Vote,,,,,Schmitt,R,MO,Yea
Vote,,,,,Schumer,D,NY,Nay
Vote,,,,,Scott,R,FL,Nay
Vote,,,,,Scott,R,SC,Nay
Vote,,,,,Shaheen,D,NH,Nay
Vote,,,,,Sinema,I,AZ,Nay
Vote,,,,,Smith,D,MN,Nay
Vote,,,,,Stabenow,D,MI,Nay
Vote,,,,,Sullivan,R,AK,Nay
Vote,,,,,Tester,D,MT,Nay
Vote,,,,,Thune,R,SD,Nay
Vote,,,,,Tillis,R,NC,Nay
Vote,,,,,Tuberville,R,AL,Yea
Vote,,,,,Vance,R,OH,Nay
Vote,,,,,Van Hollen,D,MD,Nay
Vote,,,,,Warner,D,VA,Nay
Vote,,,,,Warnock,D,GA,Not Voting
Vote,,,,,Warren,D,MA,Nay
Vote,,,,,Welch,D,VT,Nay
Vote,,,,,Whitehouse,D,RI,Nay
Vote,,,,,Wicker,R,MS,Nay
Vote,,,,,Wyden,D,OR,Nay
Vote,,,,,Young,R,IN,Nay
Metadata,"June 1, 2023, 12:45 PM",Joint Resolution Passed,QUESTION,"On the Joint Resolution (H.J.Res. 45 ) Vote Number: 135 Vote Date: June 1, 2023, 12:45 PM Required For Majority: 1/2 Vote Result: Joint Resolution Passed",,,,
Vote,,,,,Baldwin,D,WI,Nay
Vote,,,,,Barrasso,R,WY,Yea
Vote,,,,,Bennet,D,CO,Not Voting
Vote,,,,,Blackburn,R,TN,Yea
Vote,,,,,Blumenthal,D,CT,Nay
Vote,,,,,Booker,D,NJ,Nay
Vote,,,,,Boozman,R,AR,Yea
Vote,,,,,Braun,R,IN,Yea
Vote,,,,,Britt,R,AL,Yea
Vote,,,,,Brown,D,OH,Nay
Vote,,,,,Budd,R,NC,Yea
Vote,,,,,Cantwell,D,WA,Nay
Vote,,,,,Capito,R,WV,Yea
Vote,,,,,Cardin,D,MD,Nay
Vote,,,,,Carper,D,DE,Nay
Vote,,,,,Casey,D,PA,Nay
Vote,,,,,Cassidy,R,LA,Yea
Vote,,,,,Collins,R,ME,Yea
Vote,,,,,Coons,D,DE,Nay
Vote,,,,,Cornyn,R,TX,Yea
Vote,,,,,Cortez Masto,D,NV,Nay
Vote,,,,,Cotton,R,AR,Yea
Vote,,,,,Cramer,R,ND,Yea
Vote,,,,,Crapo,R,ID,Yea
Vote,,,,,Cruz,R,TX,Yea
Vote,,,,,Daines,R,MT,Yea
Vote,,,,,Duckworth,D,IL,Nay
Vote,,,,,Durbin,D,IL,Nay
Vote,,,,,Ernst,R,IA,Yea
Vote,,,,,Feinstein,D,CA,Nay
Vote,,,,,Fetterman,D,PA,Nay
Vote,,,,,Fischer,R,NE,Yea
Vote,,,,,Gillibrand,D,NY,Nay
Vote,,,,,Graham,R,SC,Yea
Vote,,,,,Grassley,R,IA,Yea
Vote,,,,,Hagerty,R,TN,Yea
Vote,,,,,Hassan,D,NH,Nay
Vote,,,,,Hawley,R,MO,Yea
Vote,,,,,Heinrich,D,NM,Nay
Vote,,,,,Hickenlooper,D,CO,Nay
Vote,,,,,Hirono,D,HI,Nay
Vote,,,,,Hoeven,R,ND,Yea
Vote,,,,,Hyde-Smith,R,MS,Yea
Vote,,,,,Johnson,R,WI,Yea
Vote,,,,,Kaine,D,VA,Nay
Vote,,,,,Kelly,D,AZ,Nay
Vote,,,,,Kennedy,R,LA,Yea
Vote,,,,,King,I,ME,Nay
Vote,,,,,Klobuchar,D,MN,Nay
Vote,,,,,Lankford,R,OK,Yea
Vote,,,,,Lee,R,UT,Yea
Vote,,,,,Lujan,D,NM,Nay
Vote,,,,,Lummis,R,WY,Yea
Vote,,,,,Manchin,D,WV,Yea
Vote,,,,,Markey,D,MA,Nay
Vote,,,,,Marshall,R,KS,Yea
Vote,,,,,McConnell,R,KY,Yea
Vote,,,,,Menendez,D,NJ,Nay
Vote,,,,,Merkley,D,OR,Nay
Vote,,,,,Moran,R,KS,Yea
Vote,,,,,Mullin,R,OK,Yea
Vote,,,,,Murkowski,R,AK,Yea
Vote,,,,,Murphy,D,CT,Nay
Vote,,,,,Murray,D,WA,Nay
Vote,,,,,Ossoff,D,GA,Nay
Vote,,,,,Padilla,D,CA,Nay
Vote,,,,,Paul,R,KY,Yea
Vote,,,,,Peters,D,MI,Nay
Vote,,,,,Reed,D,RI,Nay
Vote,,,,,Ricketts,R,NE,Yea
Vote,,,,,Risch,R,ID,Yea
Vote,,,,,Romney,R,UT,Yea
Vote,,,,,Rosen,D,NV,Nay
Vote,,,,,Rounds,R,SD,Yea
Vote,,,,,Rubio,R,FL,Yea
Vote,,,,,Sanders,I,VT,Nay
Vote,,,,,Schatz,D,HI,Nay
Vote,,,,,Schmitt,R,MO,Yea
Vote,,,,,Schumer,D,NY,Nay
Vote,,,,,Scott,R,FL,Yea
Vote,,,,,Scott,R,SC,Yea
Vote,,,,,Shaheen,D,NH,Nay
Vote,,,,,Sinema,I,AZ,Yea
Vote,,,,,Smith,D,MN,Nay
Vote,,,,,Stabenow,D,MI,Nay
Vote,,,,,Sullivan,R,AK,Yea
Vote,,,,,Tester,D,MT,Yea
Vote,,,,,Thune,R,SD,Yea
Vote,,,,,Tillis,R,NC,Yea
Vote,,,,,Tuberville,R,AL,Yea
Vote,,,,,Vance,R,OH,Yea
Vote,,,,,Van Hollen,D,MD,Nay
Vote,,,,,Warner,D,VA,Not Voting
Vote,,,,,Warnock,D,GA,Nay
Vote,,,,,Warren,D,MA,Nay
Vote,,,,,Welch,D,VT,Nay
Vote,,,,,Whitehouse,D,RI,Nay
Vote,,,,,Wicker,R,MS,Yea
Vote,,,,,Wyden,D,OR,Nay
Vote,,,,,Young,R,IN,Yea
