Section,Date,Result,Measure_Number,Measure_Title,Senator,Party,State,Vote
Vote,,,,,Kennedy,R,LA,Nay
Vote,,,,,King,I,ME,Yea
Vote,,,,,Klobuchar,D,MN,Yea
Vote,,,,,Lankford,R,OK,Yea
Vote,,,,,Lee,R,UT,Nay
Vote,,,,,Lujan,D,NM,Yea
Vote,,,,,Lummis,R,WY,Nay
Vote,,,,,Manchin,D,WV,Yea
Vote,,,,,Markey,D,MA,Yea
Vote,,,,,Marshall,R,KS,Nay
Vote,,,,,McConnell,R,KY,Nay
Vote,,,,,Menendez,D,NJ,Not Voting
Vote,,,,,Merkley,D,OR,Yea
Vote,,,,,Moran,R,KS,Nay
Vote,,,,,Mullin,R,OK,Nay
Vote,,,,,Murkowski,R,AK,Yea
Vote,,,,,Murphy,D,CT,Yea
Vote,,,,,Murray,D,WA,Yea
Vote,,,,,Ossoff,D,GA,Yea
Vote,,,,,Padilla,D,CA,Yea
Vote,,,,,Paul,R,KY,Nay
Vote,,,,,Peters,D,MI,Yea
Vote,,,,,Reed,D,RI,Yea
Vote,,,,,Ricketts,R,NE,Nay
Vote,,,,,Risch,R,ID,Nay
Vote,,,,,Romney,R,UT,Yea
Vote,,,,,Rosen,D,NV,Yea
Vote,,,,,Rounds,R,SD,Nay
Vote,,,,,Rubio,R,FL,Nay
Vote,,,,,Sanders,I,VT,Yea
Vote,,,,,Schatz,D,HI,Yea
Vote,,,,,Schmitt,R,MO,Nay
Vote,,,,,Schumer,D,NY,Yea
Vote,,,,,Scott,R,FL,Nay
Vote,,,,,Scott,R,SC,Nay
Vote,,,,,Shaheen,D,NH,Yea
Vote,,,,,Sinema,I,AZ,Yea
Vote,,,,,Smith,D,MN,Yea
Vote,,,,,Stabenow,D,MI,Yea
Vote,,,,,Sullivan,R,AK,Nay
Vote,,,,,Tester,D,MT,Yea
Vote,,,,,Thune,R,SD,Nay
Vote,,,,,Tillis,R,NC,Yea
Vote,,,,,Tuberville,R,AL,Nay
Vote,,,,,Vance,R,OH,Not Voting
Vote,,,,,Van Hollen,D,MD,Yea
Vote,,,,,Warner,D,VA,Yea
Vote,,,,,Warnock,D,GA,Yea
Vote,,,,,Warren,D,MA,Yea
Vote,,,,,Welch,D,VT,Yea
Vote,,,,,Whitehouse,D,RI,Yea
Vote,,,,,Wicker,R,MS,Nay
Vote,,,,,Wyden,D,OR,Yea
Vote,,,,,Young,R,IN,Nay
Metadata,"June 4, 2024, 03:09 PM",Cloture Motion Agreed to,QUESTION,"On the Cloture Motion (Motion to Invoke Cloture: Judith E. Pipe to be an Associate Judge of the Superior Court of the District of Columbia ) Vote Number: 187 Vote Date: June 4, 2024, 03:09 PM Required For Majority: 1/2 Vote Result: Cloture Motion Agreed to Nomination Number: PN1354 Nomination Description: Judith E. Pipe, of the District of Columbia, to be an Associate Judge of the Superior Court of the District of Columbia for the term of fifteen years",,,,
Vote,,,,,Baldwin,D,WI,Yea
Vote,,,,,Barrasso,R,WY,Nay
Vote,,,,,Bennet,D,CO,Yea
Vote,,,,,Blackburn,R,TN,Nay
Vote,,,,,Blumenthal,D,CT,Yea
Vote,,,,,Booker,D,NJ,Yea
Vote,,,,,Boozman,R,AR,Nay
Vote,,,,,Braun,R,IN,Not Voting
Vote,,,,,Britt,R,AL,Nay
Vote,,,,,Brown,D,OH,Yea
Vote,,,,,Budd,R,NC,Nay
Vote,,,,,Butler,D,CA,Yea
Vote,,,,,Cantwell,D,WA,Yea
Vote,,,,,Capito,R,WV,Nay
Vote,,,,,Cardin,D,MD,Yea
Vote,,,,,Carper,D,DE,Yea
Vote,,,,,Casey,D,PA,Yea
Vote,,,,,Cassidy,R,LA,Nay
Vote,,,,,Collins,R,ME,Yea
Vote,,,,,Coons,D,DE,Yea
Vote,,,,,Cornyn,R,TX,Nay
Vote,,,,,Cortez Masto,D,NV,Yea
Vote,,,,,Cotton,R,AR,Nay
Vote,,,,,Cramer,R,ND,Nay
Vote,,,,,Crapo,R,ID,Nay
Vote,,,,,Cruz,R,TX,Nay
Vote,,,,,Daines,R,MT,Nay
Vote,,,,,Duckworth,D,IL,Yea
Vote,,,,,Durbin,D,IL,Yea
Vote,,,,,Ernst,R,IA,Nay
Vote,,,,,Fetterman,D,PA,Yea
Vote,,,,,Fischer,R,NE,Nay
Vote,,,,,Gillibrand,D,NY,Yea
Vote,,,,,Graham,R,SC,Yea
Vote,,,,,Grassley,R,IA,Nay
Vote,,,,,Hagerty,R,TN,Nay
Vote,,,,,Hassan,D,NH,Yea
Vote,,,,,Hawley,R,MO,Nay
Vote,,,,,Heinrich,D,NM,Yea
Vote,,,,,Hickenlooper,D,CO,Yea
Vote,,,,,Hirono,D,HI,Yea
Vote,,,,,Hoeven,R,ND,Nay
Vote,,,,,Hyde-Smith,R,MS,Nay
Vote,,,,,Johnson,R,WI,Nay
Vote,,,,,Kaine,D,VA,Yea
Vote,,,,,Kelly,D,AZ,Yea
Vote,,,,,Kennedy,R,LA,Nay
Vote,,,,,King,I,ME,Yea
Vote,,,,,Klobuchar,D,MN,Yea
Vote,,,,,Lankford,R,OK,Yea
Vote,,,,,Lee,R,UT,Nay
Vote,,,,,Lujan,D,NM,Yea
Vote,,,,,Lummis,R,WY,Nay
Vote,,,,,Manchin,D,WV,Yea
Vote,,,,,Markey,D,MA,Yea
Vote,,,,,Marshall,R,KS,Nay
Vote,,,,,McConnell,R,KY,Nay
Vote,,,,,Menendez,D,NJ,Not Voting
Vote,,,,,Merkley,D,OR,Yea
Vote,,,,,Moran,R,KS,Nay
Vote,,,,,Mullin,R,OK,Nay
Vote,,,,,Murkowski,R,AK,Yea
Vote,,,,,Murphy,D,CT,Yea
Vote,,,,,Murray,D,WA,Yea
Vote,,,,,Ossoff,D,GA,Yea
Vote,,,,,Padilla,D,CA,Yea
Vote,,,,,Paul,R,KY,Nay
Vote,,,,,Peters,D,MI,Yea
Vote,,,,,Reed,D,RI,Yea
Vote,,,,,Ricketts,R,NE,Nay
Vote,,,,,Risch,R,ID,Nay
Vote,,,,,Romney,R,UT,Yea
Vote,,,,,Rosen,D,NV,Yea
Vote,,,,,Rounds,R,SD,Nay
Vote,,,,,Rubio,R,FL,Nay
Vote,,,,,Sanders,I,VT,Yea
Vote,,,,,Schatz,D,HI,Yea
Vote,,,,,Schmitt,R,MO,Nay
Vote,,,,,Schumer,D,NY,Yea
Vote,,,,,Scott,R,FL,Nay
Vote,,,,,Scott,R,SC,Nay
Vote,,,,,Shaheen,D,NH,Yea
Vote,,,,,Sinema,I,AZ,Yea
Vote,,,,,Smith,D,MN,Yea
Vote,,,,,Stabenow,D,MI,Yea
Vote,,,,,Sullivan,R,AK,Nay
Vote,,,,,Tester,D,MT,Yea
Vote,,,,,Thune,R,SD,Nay
Vote,,,,,Tillis,R,NC,Yea
Vote,,,,,Tuberville,R,AL,Nay
Vote,,,,,Vance,R,OH,Nay
Vote,,,,,Van Hollen,D,MD,Yea
Vote,,,,,Warner,D,VA,Yea
Vote,,,,,Warnock,D,GA,Yea
Vote,,,,,Warren,D,MA,Yea
Vote,,,,,Welch,D,VT,Yea
Vote,,,,,Whitehouse,D,RI,Yea
Vote,,,,,Wicker,R,MS,Nay
Vote,,,,,Wyden,D,OR,Yea
Vote,,,,,Young,R,IN,Nay
Metadata,"June 4, 2024, 02:15 PM",Nomination Confirmed,QUESTION,"On the Nomination (Confirmation: Tanya Monique Jones Bosier, of the District of Columbia, to be an Associate Judge of the Superior Court of the District of Columbia ) Vote Number: 186 Vote Date: June 4, 2024, 02:15 PM Required For Majority: 1/2 Vote Result: Nomination Confirmed Nomination Number: PN1350 Nomination Description: Tanya Monique Jones Bosier, of the District of Columbia, to be an Associate Judge of the Superior Court of the District of Columbia for the term of fifteen years",,,,
Vote,,,,,Baldwin,D,WI,Yea
Vote,,,,,Barrasso,R,WY,Nay
Vote,,,,,Bennet,D,CO,Yea
Vote,,,,,Blackburn,R,TN,Nay
Vote,,,,,Blumenthal,D,CT,Yea
Vote,,,,,Booker,D,NJ,Yea
Vote,,,,,Boozman,R,AR,Nay
Vote,,,,,Braun,R,IN,Not Voting
Vote,,,,,Britt,R,AL,Nay
Vote,,,,,Brown,D,OH,Yea
Vote,,,,,Budd,R,NC,Nay
Vote,,,,,Butler,D,CA,Yea
Vote,,,,,Cantwell,D,WA,Yea
Vote,,,,,Capito,R,WV,Nay
Vote,,,,,Cardin,D,MD,Yea
Vote,,,,,Carper,D,DE,Yea
Vote,,,,,Casey,D,PA,Yea
Vote,,,,,Cassidy,R,LA,Nay
Vote,,,,,Collins,R,ME,Yea
Vote,,,,,Coons,D,DE,Yea
Vote,,,,,Cornyn,R,TX,Nay
Vote,,,,,Cortez Masto,D,NV,Yea
Vote,,,,,Cotton,R,AR,Nay
Vote,,,,,Cramer,R,ND,Nay
Vote,,,,,Crapo,R,ID,Nay
Vote,,,,,Cruz,R,TX,Nay
Vote,,,,,Daines,R,MT,Nay
Vote,,,,,Duckworth,D,IL,Yea
Vote,,,,,Durbin,D,IL,Yea
Vote,,,,,Ernst,R,IA,Nay
Vote,,,,,Fetterman,D,PA,Yea
Vote,,,,,Fischer,R,NE,Nay
Vote,,,,,Gillibrand,D,NY,Yea
Vote,,,,,Graham,R,SC,Yea
Vote,,,,,Grassley,R,IA,Nay
Vote,,,,,Hagerty,R,TN,Nay
Vote,,,,,Hassan,D,NH,Yea
Vote,,,,,Hawley,R,MO,Nay
Vote,,,,,Heinrich,D,NM,Yea
Vote,,,,,Hickenlooper,D,CO,Yea
Vote,,,,,Hirono,D,HI,Yea
Vote,,,,,Hoeven,R,ND,Nay
Vote,,,,,Hyde-Smith,R,MS,Nay
Vote,,,,,Johnson,R,WI,Nay
Vote,,,,,Kaine,D,VA,Yea
Vote,,,,,Kelly,D,AZ,Yea
Vote,,,,,Kennedy,R,LA,Nay
Vote,,,,,King,I,ME,Yea
Vote,,,,,Klobuchar,D,MN,Yea
Vote,,,,,Lankford,R,OK,Yea
Vote,,,,,Lee,R,UT,Nay
Vote,,,,,Lujan,D,NM,Yea
Vote,,,,,Lummis,R,WY,Nay
Vote,,,,,Manchin,D,WV,Yea
Vote,,,,,Markey,D,MA,Yea
Vote,,,,,Marshall,R,KS,Nay
Vote,,,,,McConnell,R,KY,Nay
Vote,,,,,Menendez,D,NJ,Not Voting
Vote,,,,,Merkley,D,OR,Yea
Vote,,,,,Moran,R,KS,Nay
Vote,,,,,Mullin,R,OK,Nay
Vote,,,,,Murkowski,R,AK,Yea
Vote,,,,,Murphy,D,CT,Yea
Vote,,,,,Murray,D,WA,Yea
Vote,,,,,Ossoff,D,GA,Yea
Vote,,,,,Padilla,D,CA,Yea
Vote,,,,,Paul,R,KY,Nay
Vote,,,,,Peters,D,MI,Yea
Vote,,,,,Reed,D,RI,Yea
Vote,,,,,Ricketts,R,NE,Nay
Vote,,,,,Risch,R,ID,Nay
Vote,,,,,Romney,R,UT,Yea
Vote,,,,,Rosen,D,NV,Yea
Vote,,,,,Rounds,R,SD,Yea
Vote,,,,,Rubio,R,FL,Nay
Vote,,,,,Sanders,I,VT,Yea
Vote,,,,,Schatz,D,HI,Yea
Vote,,,,,Schmitt,R,MO,Nay
Vote,,,,,Schumer,D,NY,Yea
Vote,,,,,Scott,R,FL,Nay
Vote,,,,,Scott,R,SC,Nay
Vote,,,,,Shaheen,D,NH,Yea
Vote,,,,,Sinema,I,AZ,Yea
Vote,,,,,Smith,D,MN,Yea
Vote,,,,,Stabenow,D,MI,Yea
Vote,,,,,Sullivan,R,AK,Nay
Vote,,,,,Tester,D,MT,Yea
Vote,,,,,Thune,R,SD,Nay
Vote,,,,,Tillis,R,NC,Yea
Vote,,,,,Tuberville,R,AL,Nay
Vote,,,,,Vance,R,OH,Nay
Vote,,,,,Van Hollen,D,MD,Yea
Vote,,,,,Warner,D,VA,Yea
Vote,,,,,Warnock,D,GA,Yea
Vote,,,,,Warren,D,MA,Yea
Vote,,,,,Welch,D,VT,Yea
Vote,,,,,Whitehouse,D,RI,Yea
Vote,,,,,Wicker,R,MS,Nay
Vote,,,,,Wyden,D,OR,Yea
Vote,,,,,Young,R,IN,Nay
Metadata,"June 4, 2024, 12:45 PM",Cloture Motion Agreed to,QUESTION,"On the Cloture Motion (Motion to Invoke Cloture: Tanya Monique Jones Bosier to be an Associate Judge of the Superior Court of the District of Columbia ) Vote Number: 185 Vote Date: June 4, 2024, 12:45 PM Required For Majority: 1/2 Vote Result: Cloture Motion Agreed to Nomination Number: PN1350 Nomination Description: Tanya Monique Jones Bosier, of the District of Columbia, to be an Associate Judge of the Superior Court of the District of Columbia for the term of fifteen years",,,,
Vote,,,,,Baldwin,D,WI,Yea
Vote,,,,,Barrasso,R,WY,Nay
Vote,,,,,Bennet,D,CO,Yea
Vote,,,,,Blackburn,R,TN,Nay
Vote,,,,,Blumenthal,D,CT,Yea
Vote,,,,,Booker,D,NJ,Yea
Vote,,,,,Boozman,R,AR,Nay
Vote,,,,,Braun,R,IN,Not Voting
Vote,,,,,Britt,R,AL,Nay
Vote,,,,,Brown,D,OH,Yea
Vote,,,,,Budd,R,NC,Nay
Vote,,,,,Butler,D,CA,Yea
Vote,,,,,Cantwell,D,WA,Yea
Vote,,,,,Capito,R,WV,Nay
Vote,,,,,Cardin,D,MD,Yea
Vote,,,,,Carper,D,DE,Yea
Vote,,,,,Casey,D,PA,Yea
Vote,,,,,Cassidy,R,LA,Nay
Vote,,,,,Collins,R,ME,Yea
Vote,,,,,Coons,D,DE,Yea
Vote,,,,,Cornyn,R,TX,Nay
Vote,,,,,Cortez Masto,D,NV,Yea
Vote,,,,,Cotton,R,AR,Nay
Vote,,,,,Cramer,R,ND,Nay
Vote,,,,,Crapo,R,ID,Nay
Vote,,,,,Cruz,R,TX,Nay
Vote,,,,,Daines,R,MT,Nay
Vote,,,,,Duckworth,D,IL,Yea
Vote,,,,,Durbin,D,IL,Yea
Vote,,,,,Ernst,R,IA,Nay
Vote,,,,,Fetterman,D,PA,Yea
Vote,,,,,Fischer,R,NE,Nay
Vote,,,,,Gillibrand,D,NY,Yea
Vote,,,,,Graham,R,SC,Yea
Vote,,,,,Grassley,R,IA,Nay
Vote,,,,,Hagerty,R,TN,Nay
Vote,,,,,Hassan,D,NH,Yea
Vote,,,,,Hawley,R,MO,Nay
Vote,,,,,Heinrich,D,NM,Yea
Vote,,,,,Hickenlooper,D,CO,Yea
Vote,,,,,Hirono,D,HI,Yea
Vote,,,,,Hoeven,R,ND,Nay
Vote,,,,,Hyde-Smith,R,MS,Nay
Vote,,,,,Johnson,R,WI,Nay
Vote,,,,,Kaine,D,VA,Yea
Vote,,,,,Kelly,D,AZ,Yea
Vote,,,,,Kennedy,R,LA,Nay
Vote,,,,,King,I,ME,Yea
Vote,,,,,Klobuchar,D,MN,Yea
Vote,,,,,Lankford,R,OK,Yea
Vote,,,,,Lee,R,UT,Nay
Vote,,,,,Lujan,D,NM,Yea
Vote,,,,,Lummis,R,WY,Nay
Vote,,,,,Manchin,D,WV,Yea
Vote,,,,,Markey,D,MA,Yea
Vote,,,,,Marshall,R,KS,Nay
Vote,,,,,McConnell,R,KY,Nay
Vote,,,,,Menendez,D,NJ,Not Voting
Vote,,,,,Merkley,D,OR,Yea
Vote,,,,,Moran,R,KS,Nay
Vote,,,,,Mullin,R,OK,Nay
Vote,,,,,Murkowski,R,AK,Yea
Vote,,,,,Murphy,D,CT,Yea
Vote,,,,,Murray,D,WA,Yea
Vote,,,,,Ossoff,D,GA,Yea
Vote,,,,,Padilla,D,CA,Yea
Vote,,,,,Paul,R,KY,Nay
Vote,,,,,Peters,D,MI,Yea
Vote,,,,,Reed,D,RI,Yea
Vote,,,,,Ricketts,R,NE,Nay
Vote,,,,,Risch,R,ID,Nay
Vote,,,,,Romney,R,UT,Yea
Vote,,,,,Rosen,D,NV,Yea
Vote,,,,,Rounds,R,SD,Yea
Vote,,,,,Rubio,R,FL,Nay
Vote,,,,,Sanders,I,VT,Yea
Vote,,,,,Schatz,D,HI,Yea
Vote,,,,,Schmitt,R,MO,Nay
Vote,,,,,Schumer,D,NY,Yea
Vote,,,,,Scott,R,FL,Nay
Vote,,,,,Scott,R,SC,Nay
Vote,,,,,Shaheen,D,NH,Yea
Vote,,,,,Sinema,I,AZ,Yea
Vote,,,,,Smith,D,MN,Yea
Vote,,,,,Stabenow,D,MI,Yea
Vote,,,,,Sullivan,R,AK,Nay
Vote,,,,,Tester,D,MT,Yea
Vote,,,,,Thune,R,SD,Nay
Vote,,,,,Tillis,R,NC,Yea
Vote,,,,,Tuberville,R,AL,Nay
Vote,,,,,Vance,R,OH,Nay
Vote,,,,,Van Hollen,D,MD,Yea
Vote,,,,,Warner,D,VA,Yea
Vote,,,,,Warnock,D,GA,Yea
Vote,,,,,Warren,D,MA,Yea
Vote,,,,,Welch,D,VT,Yea
Vote,,,,,Whitehouse,D,RI,Yea
Vote,,,,,Wicker,R,MS,Nay
Vote,,,,,Wyden,D,OR,Yea
Vote,,,,,Young,R,IN,Nay
Metadata,"June 4, 2024, 11:29 AM",Nomination Confirmed,QUESTION,"On the Nomination (Confirmation: Christopher T. Hanson, of Michigan, to be a Member of the Nuclear Regulatory Commission ) Vote Number: 184 Vote Date: June 4, 2024, 11:29 AM Required For Majority: 1/2 Vote Result: Nomination Confirmed Nomination Number: PN1569 Nomination Description: Christopher T. Hanson, of Michigan, to be a Member of the Nuclear Regulatory Commission for the term of five years expiring June 30, 2029",,,,
Vote,,,,,Baldwin,D,WI,Yea
Vote,,,,,Barrasso,R,WY,Yea
Vote,,,,,Bennet,D,CO,Yea
Vote,,,,,Blackburn,R,TN,Nay
Vote,,,,,Blumenthal,D,CT,Yea
Vote,,,,,Booker,D,NJ,Yea
Vote,,,,,Boozman,R,AR,Yea
Vote,,,,,Braun,R,IN,Not Voting
Vote,,,,,Britt,R,AL,Nay
Vote,,,,,Brown,D,OH,Yea
Vote,,,,,Budd,R,NC,Yea
Vote,,,,,Butler,D,CA,Yea
Vote,,,,,Cantwell,D,WA,Yea
Vote,,,,,Capito,R,WV,Yea
Vote,,,,,Cardin,D,MD,Yea
Vote,,,,,Carper,D,DE,Yea
Vote,,,,,Casey,D,PA,Yea
Vote,,,,,Cassidy,R,LA,Yea
Vote,,,,,Collins,R,ME,Yea
Vote,,,,,Coons,D,DE,Yea
Vote,,,,,Cornyn,R,TX,Yea
Vote,,,,,Cortez Masto,D,NV,Yea
Vote,,,,,Cotton,R,AR,Yea
Vote,,,,,Cramer,R,ND,Yea
Vote,,,,,Crapo,R,ID,Yea
Vote,,,,,Cruz,R,TX,Nay
Vote,,,,,Daines,R,MT,Yea
Vote,,,,,Duckworth,D,IL,Yea
Vote,,,,,Durbin,D,IL,Yea
Vote,,,,,Ernst,R,IA,Nay
Vote,,,,,Fetterman,D,PA,Yea
Vote,,,,,Fischer,R,NE,Yea
Vote,,,,,Gillibrand,D,NY,Yea
Vote,,,,,Graham,R,SC,Yea
Vote,,,,,Grassley,R,IA,Yea
Vote,,,,,Hagerty,R,TN,Nay
Vote,,,,,Hassan,D,NH,Yea
Vote,,,,,Hawley,R,MO,Nay
Vote,,,,,Heinrich,D,NM,Yea
Vote,,,,,Hickenlooper,D,CO,Yea
Vote,,,,,Hirono,D,HI,Yea
Vote,,,,,Hoeven,R,ND,Yea
Vote,,,,,Hyde-Smith,R,MS,Yea
Vote,,,,,Johnson,R,WI,Nay
Vote,,,,,Kaine,D,VA,Yea
Vote,,,,,Kelly,D,AZ,Yea
Vote,,,,,Kennedy,R,LA,Yea
Vote,,,,,King,I,ME,Yea
Vote,,,,,Klobuchar,D,MN,Yea
Vote,,,,,Lankford,R,OK,Yea
Vote,,,,,Lee,R,UT,Nay
Vote,,,,,Lujan,D,NM,Yea
Vote,,,,,Lummis,R,WY,Yea
Vote,,,,,Manchin,D,WV,Yea
Vote,,,,,Markey,D,MA,Yea
Vote,,,,,Marshall,R,KS,Yea
Vote,,,,,McConnell,R,KY,Yea
Vote,,,,,Menendez,D,NJ,Not Voting
Vote,,,,,Merkley,D,OR,Yea
Vote,,,,,Moran,R,KS,Yea
Vote,,,,,Mullin,R,OK,Yea
Vote,,,,,Murkowski,R,AK,Yea
Vote,,,,,Murphy,D,CT,Yea
Vote,,,,,Murray,D,WA,Yea
Vote,,,,,Ossoff,D,GA,Yea
Vote,,,,,Padilla,D,CA,Yea
Vote,,,,,Paul,R,KY,Nay
Vote,,,,,Peters,D,MI,Yea
Vote,,,,,Reed,D,RI,Yea
Vote,,,,,Ricketts,R,NE,Yea
Vote,,,,,Risch,R,ID,Yea
Vote,,,,,Romney,R,UT,Yea
Vote,,,,,Rosen,D,NV,Yea
Vote,,,,,Rounds,R,SD,Yea
Vote,,,,,Rubio,R,FL,Nay
Vote,,,,,Sanders,I,VT,Yea
Vote,,,,,Schatz,D,HI,Yea
Vote,,,,,Schmitt,R,MO,Nay
Vote,,,,,Schumer,D,NY,Yea
Vote,,,,,Scott,R,FL,Nay
Vote,,,,,Scott,R,SC,Nay
Vote,,,,,Shaheen,D,NH,Yea
Vote,,,,,Sinema,I,AZ,Yea
Vote,,,,,Smith,D,MN,Yea
Vote,,,,,Stabenow,D,MI,Yea
Vote,,,,,Sullivan,R,AK,Nay
Vote,,,,,Tester,D,MT,Yea
Vote,,,,,Thune,R,SD,Nay
Vote,,,,,Tillis,R,NC,Yea
Vote,,,,,Tuberville,R,AL,Nay
Vote,,,,,Vance,R,OH,Nay
Vote,,,,,Van Hollen,D,MD,Yea
Vote,,,,,Warner,D,VA,Yea
Vote,,,,,Warnock,D,GA,Yea
Vote,,,,,Warren,D,MA,Yea
Vote,,,,,Welch,D,VT,Yea
Vote,,,,,Whitehouse,D,RI,Yea
Vote,,,,,Wicker,R,MS,Yea
Vote,,,,,Wyden,D,OR,Yea
Vote,,,,,Young,R,IN,Yea
Metadata,"June 3, 2024, 05:32 PM",Cloture Motion Agreed to,QUESTION,"On the Cloture Motion (Motion to Invoke Cloture: Christopher T. Hanson to be a Member of the Nuclear Regulatory Commission ) Vote Number: 183 Vote Date: June 3, 2024, 05:32 PM Required For Majority: 1/2 Vote Result: Cloture Motion Agreed to Nomination Number: PN1569 Nomination Description: Christopher T. Hanson, of Michigan, to be a Member of the Nuclear Regulatory Commission for the term of five years expiring June 30, 2029",,,,
Vote,,,,,Baldwin,D,WI,Yea
Vote,,,,,Barrasso,R,WY,Yea
Vote,,,,,Bennet,D,CO,Yea
Vote,,,,,Blackburn,R,TN,Not Voting
Vote,,,,,Blumenthal,D,CT,Not Voting
Vote,,,,,Booker,D,NJ,Yea
Vote,,,,,Boozman,R,AR,Yea
Vote,,,,,Braun,R,IN,Not Voting
Vote,,,,,Britt,R,AL,Nay
Vote,,,,,Brown,D,OH,Yea
Vote,,,,,Budd,R,NC,Yea
Vote,,,,,Butler,D,CA,Yea
Vote,,,,,Cantwell,D,WA,Yea
Vote,,,,,Capito,R,WV,Yea
Vote,,,,,Cardin,D,MD,Yea
Vote,,,,,Carper,D,DE,Yea
Vote,,,,,Casey,D,PA,Yea
Vote,,,,,Cassidy,R,LA,Yea
Vote,,,,,Collins,R,ME,Yea
Vote,,,,,Coons,D,DE,Yea
Vote,,,,,Cornyn,R,TX,Yea
Vote,,,,,Cortez Masto,D,NV,Yea
Vote,,,,,Cotton,R,AR,Yea
Vote,,,,,Cramer,R,ND,Yea
Vote,,,,,Crapo,R,ID,Yea
Vote,,,,,Cruz,R,TX,Nay
Vote,,,,,Daines,R,MT,Yea
Vote,,,,,Duckworth,D,IL,Yea
Vote,,,,,Durbin,D,IL,Yea
Vote,,,,,Ernst,R,IA,Nay
Vote,,,,,Fetterman,D,PA,Not Voting
Vote,,,,,Fischer,R,NE,Yea
Vote,,,,,Gillibrand,D,NY,Yea
Vote,,,,,Graham,R,SC,Yea
Vote,,,,,Grassley,R,IA,Yea
Vote,,,,,Hagerty,R,TN,Nay
Vote,,,,,Hassan,D,NH,Yea
Vote,,,,,Hawley,R,MO,Nay
Vote,,,,,Heinrich,D,NM,Yea
Vote,,,,,Hickenlooper,D,CO,Yea
Vote,,,,,Hirono,D,HI,Yea
Vote,,,,,Hoeven,R,ND,Not Voting
Vote,,,,,Hyde-Smith,R,MS,Yea
Vote,,,,,Johnson,R,WI,Nay
Vote,,,,,Kaine,D,VA,Yea
Vote,,,,,Kelly,D,AZ,Yea
Vote,,,,,Kennedy,R,LA,Yea
Vote,,,,,King,I,ME,Yea
Vote,,,,,Klobuchar,D,MN,Yea
Vote,,,,,Lankford,R,OK,Yea
Vote,,,,,Lee,R,UT,Nay
Vote,,,,,Lujan,D,NM,Yea
Vote,,,,,Lummis,R,WY,Yea
Vote,,,,,Manchin,D,WV,Yea
Vote,,,,,Markey,D,MA,Yea
Vote,,,,,Marshall,R,KS,Yea
Vote,,,,,McConnell,R,KY,Not Voting
Vote,,,,,Menendez,D,NJ,Not Voting
Vote,,,,,Merkley,D,OR,Yea
Vote,,,,,Moran,R,KS,Yea
Vote,,,,,Mullin,R,OK,Not Voting
Vote,,,,,Murkowski,R,AK,Yea
Vote,,,,,Murphy,D,CT,Not Voting
Vote,,,,,Murray,D,WA,Yea
Vote,,,,,Ossoff,D,GA,Yea
Vote,,,,,Padilla,D,CA,Yea
Vote,,,,,Paul,R,KY,Nay
Vote,,,,,Peters,D,MI,Yea
Vote,,,,,Reed,D,RI,Yea
Vote,,,,,Ricketts,R,NE,Yea
Vote,,,,,Risch,R,ID,Not Voting
Vote,,,,,Romney,R,UT,Yea
Vote,,,,,Rosen,D,NV,Yea
Vote,,,,,Rounds,R,SD,Yea
Vote,,,,,Rubio,R,FL,Not Voting
Vote,,,,,Sanders,I,VT,Yea
Vote,,,,,Schatz,D,HI,Yea
Vote,,,,,Schmitt,R,MO,Nay
Vote,,,,,Schumer,D,NY,Yea
Vote,,,,,Scott,R,FL,Nay
Vote,,,,,Scott,R,SC,Nay
Vote,,,,,Shaheen,D,NH,Yea
Vote,,,,,Sinema,I,AZ,Yea
Vote,,,,,Smith,D,MN,Yea
Vote,,,,,Stabenow,D,MI,Yea
Vote,,,,,Sullivan,R,AK,Nay
Vote,,,,,Tester,D,MT,Yea
Vote,,,,,Thune,R,SD,Nay
Vote,,,,,Tillis,R,NC,Yea
Vote,,,,,Tuberville,R,AL,Nay
Vote,,,,,Vance,R,OH,Nay
Vote,,,,,Van Hollen,D,MD,Yea
Vote,,,,,Warner,D,VA,Yea
Vote,,,,,Warnock,D,GA,Yea
Vote,,,,,Warren,D,MA,Yea
Vote,,,,,Welch,D,VT,Yea
Vote,,,,,Whitehouse,D,RI,Yea
Vote,,,,,Wicker,R,MS,Yea
Vote,,,,,Wyden,D,OR,Yea
Vote,,,,,Young,R,IN,Yea
Metadata,"May 23, 2024, 02:06 PM",Cloture on the Motion to Proceed Rejected,S. 4361,"A bill making emergency supplemental appropriations for border security and combatting fentanyl for the fiscal year ending September 30, 2024, and for other purposes",,,,
Vote,,,,,Baldwin,D,WI,Yea
Vote,,,,,Barrasso,R,WY,Nay
Vote,,,,,Bennet,D,CO,Yea
Vote,,,,,Blackburn,R,TN,Nay
Vote,,,,,Blumenthal,D,CT,Yea
Vote,,,,,Booker,D,NJ,Nay
Vote,,,,,Boozman,R,AR,Nay
Vote,,,,,Braun,R,IN,Nay
Vote,,,,,Britt,R,AL,Nay
Vote,,,,,Brown,D,OH,Yea
Vote,,,,,Budd,R,NC,Nay
Vote,,,,,Butler,D,CA,Nay
Vote,,,,,Cantwell,D,WA,Yea
Vote,,,,,Capito,R,WV,Nay
Vote,,,,,Cardin,D,MD,Yea
Vote,,,,,Carper,D,DE,Yea
Vote,,,,,Casey,D,PA,Yea
Vote,,,,,Cassidy,R,LA,Nay
Vote,,,,,Collins,R,ME,Nay
